*******************************************************************************
Ephemeris / WWW_USER Sat Jun 23 08:34:32 2018 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-25 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Mar-25 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2460339.000000000, A.D. 2024-Jan-29 12:00:00.0000, -3.990131505221016E+05,  7.179653727751001E+04,  1.672744098456805E+04, -1.724426695352211E-01, -9.502717312481672E-01, -7.546241102364221E-02,
2460339.041666667, A.D. 2024-Jan-29 13:00:00.0000, -3.996183661893432E+05,  6.837296602916169E+04,  1.645512071271968E+04, -1.637858907029974E-01, -9.516999484350621E-01, -7.582563832928840E-02,
2460339.083333333, A.D. 2024-Jan-29 14:00:00.0000, -4.001923922413034E+05,  6.494438660522780E+04,  1.618150353551266E+04, -1.551152003241633E-01, -9.530540353521089E-01, -7.618290988121246E-02,
2460339.125000000, A.D. 2024-Jan-29 15:00:00.0000, -4.007351796206807E+05,  6.151106604197813E+04,  1.590661093798557E+04, -1.464311674515236E-01, -9.543338995807475E-01, -7.653420110007758E-02,
2460339.166666667, A.D. 2024-Jan-29 16:00:00.0000, -4.012466813189384E+05,  5.807327170273317E+04,  1.563046449316942E+04, -1.377343612355863E-01, -9.555394518409954E-01, -7.687948768024783E-02,
2460339.208333333, A.D. 2024-Jan-29 17:00:00.0000, -4.017268523766618E+05,  5.463127126660485E+04,  1.535308586110554E+04, -1.290253509271851E-01, -9.566706059695167E-01, -7.721874558796421E-02,
2460339.250000000, A.D. 2024-Jan-29 18:00:00.0000, -4.021756498839243E+05,  5.118533271731554E+04,  1.507449678787018E+04, -1.203047058808250E-01, -9.577272788980924E-01, -7.755195105953183E-02,
2460339.291666667, A.D. 2024-Jan-29 19:00:00.0000, -4.025930329806684E+05,  4.773572433209371E+04,  1.479471910460546E+04, -1.115729955587436E-01, -9.587093906325057E-01, -7.787908059952359E-02,
2460339.333333333, A.D. 2024-Jan-29 20:00:00.0000, -4.029789628571014E+05,  4.428271467064488E+04,  1.451377472655681E+04, -1.028307895356848E-01, -9.596168642318649E-01, -7.820011097900098E-02,
2460339.375000000, A.D. 2024-Jan-29 21:00:00.0000, -4.033334027541105E+05,  4.082657256419623E+04,  1.423168565211684E+04, -9.407865750437416E-02, -9.604496257883746E-01, -7.851501923375126E-02,
2460339.416666667, A.D. 2024-Jan-29 22:00:00.0000, -4.036563179636980E+05,  3.736756710461312E+04,  1.394847396187540E+04, -8.531716928169297E-02, -9.612076044075747E-01, -7.882378266254703E-02,
2460339.458333333, A.D. 2024-Jan-29 23:00:00.0000, -4.039476758294409E+05,  3.390596763358594E+04,  1.366416181767600E+04, -7.654689481554056E-02, -9.618907321890668E-01, -7.912637882542550E-02,
2460339.500000000, A.D. 2024-Jan-30 00:00:00.0000, -4.042074457469756E+05,  3.044204373188550E+04,  1.337877146167822E+04, -6.776840419237985E-02, -9.624989442077365E-01, -7.942278554199206E-02,
2460339.541666667, A.D. 2024-Jan-30 01:00:00.0000, -4.044355991645113E+05,  2.697606520868490E+04,  1.309232521542646E+04, -5.898226764545618E-02, -9.630321784954983E-01, -7.971298088974754E-02,
2460339.583333333, A.D. 2024-Jan-30 02:00:00.0000, -4.046321095833745E+05,  2.350830209094643E+04,  1.280484547892430E+04, -5.018905556368302E-02, -9.634903760235717E-01, -7.999694320244366E-02,
2460339.625000000, A.D. 2024-Jan-30 03:00:00.0000, -4.047969525585860E+05,  2.003902461287101E+04,  1.251635472971501E+04, -4.138933850118447E-02, -9.638734806853080E-01, -8.027465106846499E-02,
2460339.666666667, A.D. 2024-Jan-30 04:00:00.0000, -4.049301056994742E+05,  1.656850320540872E+04,  1.222687552196771E+04, -3.258368718748765E-02, -9.641814392795864E-01, -8.054608332924168E-02,
2460339.708333333, A.D. 2024-Jan-30 05:00:00.0000, -4.050315486703254E+05,  1.309700848582785E+04,  1.193643048556925E+04, -2.377267253835423E-02, -9.644142014947911E-01, -8.081121907769340E-02,
2460339.750000000, A.D. 2024-Jan-30 06:00:00.0000, -4.051012631910755E+05,  9.624811247340534E+03,  1.164504232522159E+04, -1.495686566724237E-02, -9.645717198933895E-01, -8.107003765670567E-02,
2460339.791666667, A.D. 2024-Jan-30 07:00:00.0000, -4.051392330380422E+05,  6.152182448783045E+03,  1.135273381954455E+04, -6.136837897390611E-03, -9.646539498971265E-01, -8.132251865764267E-02,
2460339.833333333, A.D. 2024-Jan-30 08:00:00.0000, -4.051454440447036E+05,  2.679393204348104E+03,  1.105952782018400E+04,  2.686839225488724E-03, -9.646608497728494E-01, -8.156864191889446E-02,
2460339.875000000, A.D. 2024-Jan-30 09:00:00.0000, -4.051198841025228E+05, -7.932852266332034E+02,  1.076544725092510E+04,  1.151359391991497E-02, -9.645923806189856E-01, -8.180838752446379E-02,
2460339.916666667, A.D. 2024-Jan-30 10:00:00.0000, -4.050625431618212E+05, -4.265581449861409E+03,  1.047051510681050E+04,  2.034285415475388E-02, -9.644485063526786E-01, -8.204173580259178E-02,
2460339.958333333, A.D. 2024-Jan-30 11:00:00.0000, -4.049734132327033E+05, -7.737223946194164E+03,  1.017475445326365E+04,  2.917404763475399E-02, -9.642291936976115E-01, -8.226866732442573E-02,
2460340.000000000, A.D. 2024-Jan-30 12:00:00.0000, -4.048524883860343E+05, -1.120794108172882E+04,  9.878188425216496E+03,  3.800660178551468E-02, -9.639344121725204E-01, -8.248916290272978E-02,
2460340.041666667, A.D. 2024-Jan-30 13:00:00.0000, -4.046997647544732E+05, -1.467746111784496E+04,  9.580840226242031E+03,  4.683994373789757E-02, -9.635641340804257E-01, -8.270320359063976E-02,
2460340.083333333, A.D. 2024-Jan-30 14:00:00.0000, -4.045152405335624E+05, -1.814551222120959E+04,  9.282733127691103E+03,  5.567350031189362E-02, -9.631183344985877E-01, -8.291077068046582E-02,
2460340.125000000, A.D. 2024-Jan-30 15:00:00.0000, -4.042989159828768E+05, -2.161182247374750E+04,  8.983890467833458E+03,  6.450669799995676E-02, -9.625969912692101E-01, -8.311184570254215E-02,
2460340.166666667, A.D. 2024-Jan-30 16:00:00.0000, -4.040507934272340E+05, -2.507611988257925E+04,  8.684335651002832E+03,  7.333896294981859E-02, -9.620000849908981E-01, -8.330641042412690E-02,
2460340.208333333, A.D. 2024-Jan-30 17:00:00.0000, -4.037708772579664E+05, -2.853813238993024E+04,  8.384092146745972E+03,  8.216972094679445E-02, -9.613275990108989E-01, -8.349444684835367E-02,
2460340.250000000, A.D. 2024-Jan-30 18:00:00.0000, -4.034591739342590E+05, -3.199758788301296E+04,  8.083183488975258E+03,  9.099839739559604E-02, -9.605795194181255E-01, -8.367593721323618E-02,
2460340.291666667, A.D. 2024-Jan-30 19:00:00.0000, -4.031156919845527E+05, -3.545421420388553E+04,  7.781633275124851E+03,  9.982441730166265E-02, -9.597558350369916E-01, -8.385086399072805E-02,
2460340.333333333, A.D. 2024-Jan-30 20:00:00.0000, -4.027404420080163E+05, -3.890773915928972E+04,  7.479465165310152E+03,  1.086472052520251E-01, -9.588565374220670E-01, -8.401920988583939E-02,
2460340.375000000, A.D. 2024-Jan-30 21:00:00.0000, -4.023334366760877E+05, -4.235789053047125E+04,  7.176702881490235E+03,  1.174661853957169E-01, -9.578816208535708E-01, -8.418095783581059E-02,
2460340.416666667, A.D. 2024-Jan-30 22:00:00.0000, -4.018946907340868E+05, -4.580439608298504E+04,  6.873370206633261E+03,  1.262807814237463E-01, -9.568310823337151E-01, -8.433609100934769E-02,
2460340.458333333, A.D. 2024-Jan-30 23:00:00.0000, -4.014242210029006E+05, -4.924698357648934E+04,  6.569490983884501E+03,  1.350904165486441E-01, -9.557049215839162E-01, -8.448459280591869E-02,
2460340.500000000, A.D. 2024-Jan-31 00:00:00.0000, -4.009220463807437E+05, -5.268538077453118E+04,  6.265089115736691E+03,  1.438945134836034E-01, -9.545031410428922E-01, -8.462644685511289E-02,
2460340.541666667, A.D. 2024-Jan-31 01:00:00.0000, -4.003881878449943E+05, -5.611931545432644E+04,  5.960188563202742E+03,  1.526924944209705E-01, -9.532257458657036E-01, -8.476163701606615E-02,
2460340.583333333, A.D. 2024-Jan-31 02:00:00.0000, -3.998226684541062E+05, -5.954851541653695E+04,  5.654813344990285E+03,  1.614837810115950E-01, -9.518727439229789E-01, -8.489014737691436E-02,
2460340.625000000, A.D. 2024-Jan-31 03:00:00.0000, -3.992255133496003E+05, -6.297270849505038E+04,  5.348987536678076E+03,  1.702677943414929E-01, -9.504441458029653E-01, -8.501196225442958E-02,
2460340.666666667, A.D. 2024-Jan-31 04:00:00.0000, -3.985967497581366E+05, -6.639162256676503E+04,  5.042735269893517E+03,  1.790439549101641E-01, -9.489399648126059E-01, -8.512706619360499E-02,
2460340.708333333, A.D. 2024-Jan-31 05:00:00.0000, -3.979364069936669E+05, -6.980498556138176E+04,  4.736080731491733E+03,  1.878116826079089E-01, -9.473602169802715E-01, -8.523544396735838E-02,
2460340.750000000, A.D. 2024-Jan-31 06:00:00.0000, -3.972445164596688E+05, -7.321252547120760E+04,  4.429048162735402E+03,  1.965703966928364E-01, -9.457049210594577E-01, -8.533708057630729E-02,
2460340.791666667, A.D. 2024-Jan-31 07:00:00.0000, -3.965211116514636E+05, -7.661397036097426E+04,  4.121661858475381E+03,  2.053195157675795E-01, -9.439740985334623E-01, -8.543196124861990E-02,
2460340.833333333, A.D. 2024-Jan-31 08:00:00.0000, -3.957662281586180E+05, -8.000904837767516E+04,  3.813946166331632E+03,  2.140584577557364E-01, -9.421677736210550E-01, -8.552007143994295E-02,
2460340.875000000, A.D. 2024-Jan-31 09:00:00.0000, -3.949799036674321E+05, -8.339748776042527E+04,  3.505925485874330E+03,  2.227866398780562E-01, -9.402859732831566E-01, -8.560139683340695E-02,
2460340.916666667, A.D. 2024-Jan-31 10:00:00.0000, -3.941621779635123E+05, -8.677901685034591E+04,  3.197624267804804E+03,  2.315034786283838E-01, -9.383287272305409E-01, -8.567592333971236E-02,
2460340.958333333, A.D. 2024-Jan-31 11:00:00.0000, -3.933130929344319E+05, -9.015336410047999E+04,  2.889067013135995E+03,  2.402083897493875E-01, -9.362960679325730E-01, -8.574363709729760E-02,
2460341.000000000, A.D. 2024-Jan-31 12:00:00.0000, -3.924326925724795E+05, -9.352025808574013E+04,  2.580278272372136E+03,  2.489007882080836E-01, -9.341880306269951E-01, -8.580452447259013E-02,
2460341.041666667, A.D. 2024-Jan-31 13:00:00.0000, -3.915210229774954E+05, -9.687942751289396E+04,  2.271282644687533E+03,  2.575800881711808E-01, -9.320046533307781E-01, -8.585857206034325E-02,
2460341.083333333, A.D. 2024-Jan-31 14:00:00.0000, -3.905781323597978E+05, -1.002306012305905E+05,  1.962104777103690E+03,  2.662457029802635E-01, -9.297459768520486E-01, -8.590576668405875E-02,
2460341.125000000, A.D. 2024-Jan-31 15:00:00.0000, -3.896040710431976E+05, -1.035735082394317E+05,  1.652769363665022E+03,  2.748970451268327E-01, -9.274120448031050E-01, -8.594609539649883E-02,
2460341.166666667, A.D. 2024-Jan-31 16:00:00.0000, -3.885988914681040E+05, -1.069078777020920E+05,  1.343301144612509E+03,  2.835335262272280E-01, -9.250029036145361E-01, -8.597954548028913E-02,
2460341.208333333, A.D. 2024-Jan-31 17:00:00.0000, -3.875626481947207E+05, -1.102334389534918E+05,  1.033724905554773E+03,  2.921545569974489E-01, -9.225186025504537E-01, -8.600610444861101E-02,
2460341.250000000, A.D. 2024-Jan-31 18:00:00.0000, -3.864953979063321E+05, -1.135499215110268E+05,  7.240654766369189E+02,  3.007595472278996E-01, -9.199591937248540E-01, -8.602576004598994E-02,
2460341.291666667, A.D. 2024-Jan-31 19:00:00.0000, -3.853971994126812E+05, -1.168570550848591E+05,  4.143477317059951E+02,  3.093479057580777E-01, -9.173247321191167E-01, -8.603850024917753E-02,
2460341.333333333, A.D. 2024-Jan-31 20:00:00.0000, -3.842681136534383E+05, -1.201545695882729E+05,  1.045965874732865E+02,  3.179190404512298E-01, -9.146152756006554E-01, -8.604431326813072E-02,
2460341.375000000, A.D. 2024-Jan-31 21:00:00.0000, -3.831082037017617E+05, -1.234421951480994E+05, -2.051629973271338E+02,  3.264723581689966E-01, -9.118308849427320E-01, -8.604318754708973E-02,
2460341.416666667, A.D. 2024-Jan-31 22:00:00.0000, -3.819175347679483E+05, -1.267196621152154E+05, -5.149060227839291E+02,  3.350072647460708E-01, -9.089716238454455E-01, -8.603511176575512E-02,
2460341.458333333, A.D. 2024-Jan-31 23:00:00.0000, -3.806961742031767E+05, -1.299867010751194E+05, -8.246074486584257E+02,  3.435231649648925E-01, -9.060375589579051E-01, -8.602007484056728E-02,
2460341.500000000, A.D. 2024-Feb-01 00:00:00.0000, -3.794441915033409E+05, -1.332430428585899E+05, -1.134242195239283E+03,  3.520194625304045E-01, -9.030287599016001E-01, -8.599806592608900E-02,
2460341.541666667, A.D. 2024-Feb-01 01:00:00.0000, -3.781616583129740E+05, -1.364884185524296E+05, -1.443785144202484E+03,  3.604955600448937E-01, -8.999452992949810E-01, -8.596907441649254E-02,
2460341.583333333, A.D. 2024-Feb-01 02:00:00.0000, -3.768486484292633E+05, -1.397225595103009E+05, -1.753211139476633E+03,  3.689508589829427E-01, -8.967872527792523E-01, -8.593308994715321E-02,
2460341.625000000, A.D. 2024-Feb-01 03:00:00.0000, -3.755052378061551E+05, -1.429451973636554E+05, -2.062494988114428E+03,  3.773847596665171E-01, -8.935546990453991E-01, -8.589010239635109E-02,
2460341.666666667, A.D. 2024-Feb-01 04:00:00.0000, -3.741315045585482E+05, -1.461560640327645E+05, -2.371611461170338E+03,  3.857966612402162E-01, -8.902477198624488E-01, -8.584010188708213E-02,
2460341.708333333, A.D. 2024-Feb-01 05:00:00.0000, -3.727275289665771E+05, -1.493548917378525E+05, -2.680535294584872E+03,  3.941859616467100E-01, -8.868664001069813E-01, -8.578307878898012E-02,
2460341.750000000, A.D. 2024-Feb-01 06:00:00.0000, -3.712933934799828E+05, -1.525414130103388E+05, -2.989241190076318E+03,  4.025520576023937E-01, -8.834108277938973E-01, -8.571902372035145E-02,
2460341.791666667, A.D. 2024-Feb-01 07:00:00.0000, -3.698291827225706E+05, -1.557153607041936E+05, -3.297703816039604E+03,  4.108943445732823E-01, -8.798810941084522E-01, -8.564792755032458E-02,
2460341.833333333, A.D. 2024-Feb-01 08:00:00.0000, -3.683349834967548E+05, -1.588764680074101E+05, -3.605897808453425E+03,  4.192122167511790E-01, -8.762772934395646E-01, -8.556978140111343E-02,
2460341.875000000, A.D. 2024-Feb-01 09:00:00.0000, -3.668108847881880E+05, -1.620244684536000E+05, -3.913797771795493E+03,  4.275050670301384E-01, -8.725995234144092E-01, -8.548457665040005E-02,
2460341.916666667, A.D. 2024-Feb-01 10:00:00.0000, -3.652569777704751E+05, -1.651590959337154E+05, -4.221378279966848E+03,  4.357722869832607E-01, -8.688478849343011E-01, -8.539230493383354E-02,
2460341.958333333, A.D. 2024-Feb-01 11:00:00.0000, -3.636733558099698E+05, -1.682800847079022E+05, -4.528613877225042E+03,  4.440132668398405E-01, -8.650224822118794E-01, -8.529295814765175E-02,
2460342.000000000, A.D. 2024-Feb-01 12:00:00.0000, -3.620601144706529E+05, -1.713871694174895E+05, -4.835479079127232E+03,  4.522273954629032E-01, -8.611234228095974E-01, -8.518652845142127E-02,
2460342.041666667, A.D. 2024-Feb-01 13:00:00.0000, -3.604173515190910E+05, -1.744800850971207E+05, -5.141948373483348E+03,  4.604140603271573E-01, -8.571508176795264E-01, -8.507300827090314E-02,
2460342.083333333, A.D. 2024-Feb-01 14:00:00.0000, -3.587451669294730E+05, -1.775585671870292E+05, -5.447996221319620E+03,  4.685726474973949E-01, -8.531047812044801E-01, -8.495239030104079E-02,
2460342.125000000, A.D. 2024-Feb-01 15:00:00.0000, -3.570436628887241E+05, -1.806223515454655E+05, -5.753597057853323E+03,  4.767025416073710E-01, -8.489854312404654E-01, -8.482466750907486E-02,
2460342.166666667, A.D. 2024-Feb-01 16:00:00.0000, -3.553129438016948E+05, -1.836711744612789E+05, -6.058725293478637E+03,  4.848031258391922E-01, -8.447928891604659E-01, -8.468983313778444E-02,
2460342.208333333, A.D. 2024-Feb-01 17:00:00.0000, -3.535531162964235E+05, -1.867047726666594E+05, -6.363355314764907E+03,  4.928737819032496E-01, -8.405272798995614E-01, -8.454788070885683E-02,
2460342.250000000, A.D. 2024-Feb-01 18:00:00.0000, -3.517642892294693E+05, -1.897228833500448E+05, -6.667461485466702E+03,  5.009138900187260E-01, -8.361887320013924E-01, -8.439880402638628E-02,
2460342.291666667, A.D. 2024-Feb-01 19:00:00.0000, -3.499465736913149E+05, -1.927252441691966E+05, -6.971018147547191E+03,  5.089228288947125E-01, -8.317773776659684E-01, -8.424259718050486E-02,
2460342.333333333, A.D. 2024-Feb-01 20:00:00.0000, -3.481000830118360E+05, -1.957115932644515E+05, -7.273999622214411E+03,  5.168999757119670E-01, -8.272933527988300E-01, -8.407925455114407E-02,
2460342.375000000, A.D. 2024-Feb-01 21:00:00.0000, -3.462249327658349E+05, -1.986816692721517E+05, -7.576380210971693E+03,  5.248447061053502E-01, -8.227367970615629E-01, -8.390877081193077E-02,
2460342.416666667, A.D. 2024-Feb-01 22:00:00.0000, -3.443212407786365E+05, -2.016352113382596E+05, -7.878134196682033E+03,  5.327563941469732E-01, -8.181078539236691E-01, -8.373114093421691E-02,
2460342.458333333, A.D. 2024-Feb-01 23:00:00.0000, -3.423891271317431E+05, -2.045719591321615E+05, -8.179235844647497E+03,  5.406344123300922E-01, -8.134066707157992E-01, -8.354636019124595E-02,
2460342.500000000, A.D. 2024-Feb-02 00:00:00.0000, -3.404287141685467E+05, -2.074916528606662E+05, -8.479659403703612E+03,  5.484781315537851E-01, -8.086333986843423E-01, -8.335442416245425E-02,
2460342.541666667, A.D. 2024-Feb-02 01:00:00.0000, -3.384401265000938E+05, -2.103940332822010E+05, -8.779379107329660E+03,  5.562869211084489E-01, -8.037881930473820E-01, -8.315532873791215E-02,
2460342.583333333, A.D. 2024-Feb-02 02:00:00.0000, -3.364234910109016E+05, -2.132788417212137E+05, -9.078369174775216E+03,  5.640601486621526E-01, -7.988712130520121E-01, -8.294907012290270E-02,
2460342.625000000, A.D. 2024-Feb-02 03:00:00.0000, -3.343789368648220E+05, -2.161458200827813E+05, -9.376603812203262E+03,  5.717971802478846E-01, -7.938826220330162E-01, -8.273564484264112E-02,
2460342.666666667, A.D. 2024-Feb-02 04:00:00.0000, -3.323065955109488E+05, -2.189947108674337E+05, -9.674057213850741E+03,  5.794973802517298E-01, -7.888225874729080E-01, -8.251504974713397E-02,
2460342.708333333, A.D. 2024-Feb-02 05:00:00.0000, -3.302066006895671E+05, -2.218252571861960E+05, -9.970703563206698E+03,  5.871601114020196E-01, -7.836912810633350E-01, -8.228728201618135E-02,
2460342.750000000, A.D. 2024-Feb-02 06:00:00.0000, -3.280790884381386E+05, -2.246372027758532E+05, -1.026651703420879E+04,  5.947847347594896E-01, -7.784888787678362E-01, -8.205233916452037E-02,
2460342.791666667, A.D. 2024-Feb-02 07:00:00.0000, -3.259241970973216E+05, -2.274302920144447E+05, -1.056147179245851E+04,  6.023706097084865E-01, -7.732155608859588E-01, -8.181021904711328E-02,
2460342.833333333, A.D. 2024-Feb-02 08:00:00.0000, -3.237420673170198E+05, -2.302042699369910E+05, -1.085554199645582E+04,  6.099170939492641E-01, -7.678715121187250E-01, -8.156091986457847E-02,
2460342.875000000, A.D. 2024-Feb-02 09:00:00.0000, -3.215328420624574E+05, -2.329588822514588E+05, -1.114870179885328E+04,  6.174235434914084E-01, -7.624569216354469E-01, -8.130444016876787E-02,
2460342.916666667, A.D. 2024-Feb-02 10:00:00.0000, -3.192966666202757E+05, -2.356938753549696E+05, -1.144092534773107E+04,  6.248893126484337E-01, -7.569719831418844E-01, -8.104077886848776E-02,
2460342.958333333, A.D. 2024-Feb-02 11:00:00.0000, -3.170336886046468E+05, -2.384089963502550E+05, -1.173218678789223E+04,  6.323137540335911E-01, -7.514168949497386E-01, -8.076993523536802E-02,
2460343.000000000, A.D. 2024-Feb-02 12:00:00.0000, -3.147440579633999E+05, -2.411039930623656E+05, -1.202246026217987E+04,  6.396962185569307E-01, -7.457918600474749E-01, -8.049190890987667E-02,
2460343.041666667, A.D. 2024-Feb-02 13:00:00.0000, -3.124279269841566E+05, -2.437786140556366E+05, -1.231171991281580E+04,  6.470360554236612E-01, -7.400970861724692E-01, -8.020669990748130E-02,
2460343.083333333, A.D. 2024-Feb-02 14:00:00.0000, -3.100854503004691E+05, -2.464326086509159E+05, -1.259993988276208E+04,  6.543326121338497E-01, -7.343327858844665E-01, -7.991430862495941E-02,
2460343.125000000, A.D. 2024-Feb-02 15:00:00.0000, -3.077167848979574E+05, -2.490657269430585E+05, -1.288709431710503E+04,  6.615852344835049E-01, -7.284991766403442E-01, -7.961473584685486E-02,
2460343.166666667, A.D. 2024-Feb-02 16:00:00.0000, -3.053220901204393E+05, -2.516777198186931E+05, -1.317315736446338E+04,  6.687932665670874E-01, -7.225964808701688E-01, -7.930798275208439E-02,
2460343.208333333, A.D. 2024-Feb-02 17:00:00.0000, -3.029015276760497E+05, -2.542683389742640E+05, -1.345810317841980E+04,  6.759560507814937E-01, -7.166249260545334E-01, -7.899405092069092E-02,
2460343.250000000, A.D. 2024-Feb-02 18:00:00.0000, -3.004552616433424E+05, -2.568373369343545E+05, -1.374190591897749E+04,  6.830729278315549E-01, -7.105847448031685E-01, -7.867294234074601E-02,
2460343.291666667, A.D. 2024-Feb-02 19:00:00.0000, -2.979834584773689E+05, -2.593844670702948E+05, -1.402453975404181E+04,  6.901432367371008E-01, -7.044761749348035E-01, -7.834465941540128E-02,
2460343.333333333, A.D. 2024-Feb-02 20:00:00.0000, -2.954862870157298E+05, -2.619094836190604E+05, -1.430597886092722E+04,  6.971663148416291E-01, -6.982994595582763E-01, -7.800920497008770E-02,
2460343.375000000, A.D. 2024-Feb-02 21:00:00.0000, -2.929639184845912E+05, -2.644121417024640E+05, -1.458619742789103E+04,  7.041414978226325E-01, -6.920548471548645E-01, -7.766658225986345E-02,
2460343.416666667, A.D. 2024-Feb-02 22:00:00.0000, -2.904165265046612E+05, -2.668921973466462E+05, -1.486516965569320E+04,  7.110681197036236E-01, -6.857425916618269E-01, -7.731679497691007E-02,
2460343.458333333, A.D. 2024-Feb-02 23:00:00.0000, -2.878442870971202E+05, -2.693494075018700E+05, -1.514286975918374E+04,  7.179455128679108E-01, -6.793629525571387E-01, -7.695984725817684E-02,
2460343.500000000, A.D. 2024-Feb-03 00:00:00.0000, -2.852473786894977E+05, -2.717835300626206E+05, -1.541927196891812E+04,  7.247730080741673E-01, -6.729161949453969E-01, -7.659574369317210E-02,
2460343.541666667, A.D. 2024-Feb-03 01:00:00.0000, -2.826259821214905E+05, -2.741943238880183E+05, -1.569435053280032E+04,  7.315499344738456E-01, -6.664025896448780E-01, -7.622448933190212E-02,
2460343.583333333, A.D. 2024-Feb-03 02:00:00.0000, -2.799802806507149E+05, -2.765815488225458E+05, -1.596807971775554E+04,  7.382756196304808E-01, -6.598224132757277E-01, -7.584608969295631E-02,
2460343.625000000, A.D. 2024-Feb-03 03:00:00.0000, -2.773104599583847E+05, -2.789449657170955E+05, -1.624043381143149E+04,  7.449493895409358E-01, -6.531759483492581E-01, -7.546055077173844E-02,
2460343.666666667, A.D. 2024-Feb-03 04:00:00.0000, -2.746167081549107E+05, -2.812843364503402E+05, -1.651138712393028E+04,  7.515705686586330E-01, -6.464634833583267E-01, -7.506787904884241E-02,
2460343.708333333, A.D. 2024-Feb-03 05:00:00.0000, -2.718992157854120E+05, -2.835994239504305E+05, -1.678091398957022E+04,  7.581384799188240E-01, -6.396853128687769E-01, -7.466808149857243E-02,
2460343.750000000, A.D. 2024-Feb-03 06:00:00.0000, -2.691581758351325E+05, -2.858899922170242E+05, -1.704898876867874E+04,  7.646524447659455E-01, -6.328417376119064E-01, -7.426116559760693E-02,
2460343.791666667, A.D. 2024-Feb-03 07:00:00.0000, -2.663937837347559E+05, -2.881558063436496E+05, -1.731558584941676E+04,  7.711117831831102E-01, -6.259330645779404E-01, -7.384713933380335E-02,
2460343.833333333, A.D. 2024-Feb-03 08:00:00.0000, -2.636062373656100E+05, -2.903966325404072E+05, -1.758067964963510E+04,  7.775158137237841E-01, -6.189596071104793E-01, -7.342601121514467E-02,
2460343.875000000, A.D. 2024-Feb-03 09:00:00.0000, -2.607957370647528E+05, -2.926122381570139E+05, -1.784424461876307E+04,  7.838638535456965E-01, -6.119216850018849E-01, -7.299779027882478E-02,
2460343.916666667, A.D. 2024-Feb-03 10:00:00.0000, -2.579624856299328E+05, -2.948023917061907E+05, -1.810625523973031E+04,  7.901552184470381E-01, -6.048196245895795E-01, -7.256248610047225E-02,
2460343.958333333, A.D. 2024-Feb-03 11:00:00.0000, -2.551066883244150E+05, -2.969668628874003E+05, -1.836668603092186E+04,  7.963892229049884E-01, -5.976537588532181E-01, -7.212010880350964E-02,
2460344.000000000, A.D. 2024-Feb-03 12:00:00.0000, -2.522285528816630E+05, -2.991054226109353E+05, -1.862551154816741E+04,  8.025651801166345E-01, -5.904244275127002E-01, -7.167066906864827E-02,
